IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,CAF,Central African Republic,Year,2017,true,,,,,,,,,,,,,0.022,,,,,,0.022,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,BDI,Burundi,Year,2017,true,,,,,,,,,,,,,0.049,,,,,,0.049,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,TUN,Tunisia,Year,2017,true,,,,,,,,,,,,,0.2,,,,,,0.195,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,SLE,Sierra Leone,Year,2017,true,,,,,,,,,,,,,0.33,,,,,,0.332,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,COM,Comoros,Year,2017,true,,,,,,,,,,,,,0.39,,,,,,0.386,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,2017,true,,,,,,,,,,,,,1,,,,,,1.001,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,IRQ,Iraq,Year,2017,true,,,,,,,,,,,,,1.22,,,,,,1.218,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,SRB,Serbia,Year,2017,true,,,,,,,,,,,,,13.17,,,,,,13.173,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,BHR,Bahrain,Year,2017,true,,,,,,,,,,,,,27.92,,,,,,27.918,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,SEAR,South-East Asia,Country,LKA,Sri Lanka,Year,2017,true,,,,,,,,,,,,,3.28,,,,,,3.278,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,MHL,Marshall Islands,Year,2017,true,,,,,,,,,,,,,3.77,,,,,,3.774,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,VCT,Saint Vincent and the Grenadines,Year,2017,true,,,,,,,,,,,,,4.57,,,,,,4.568,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,GNQ,Equatorial Guinea,Year,2017,true,,,,,,,,,,,,,5.1,,,,,,5.105,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,FIN,Finland,Year,2017,true,,,,,,,,,,,,,51.97,,,,,,51.970,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,CAN,Canada,Year,2017,true,,,,,,,,,,,,,68.66,,,,,,68.659,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,SWZ,Eswatini,Year,2017,true,,,,,,,,,,,,,9.1,,,,,,9.098,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,IRN,Iran (Islamic Republic of),Year,2017,true,,,,,,,,,,,,,9.45,,,,,,9.451,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EUR,Europe,Country,FRA,France,Year,2017,true,,,,,,,,,,,,,98.02,,,,,,98.017,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,COL,Colombia,Year,2016,true,,,,,,,,,,,,,0,,,,,,0.000,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,SSD,South Sudan,Year,2016,true,,,,,,,,,,,,,0.017,,,,,,0.017,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,TCD,Chad,Year,2016,true,,,,,,,,,,,,,0.021,,,,,,0.021,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,ECU,Ecuador,Year,2016,true,,,,,,,,,,,,,0.056,,,,,,0.056,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,MLI,Mali,Year,2016,true,,,,,,,,,,,,,0.092,,,,,,0.092,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,EMR,Eastern Mediterranean,Country,AFG,Afghanistan,Year,2016,true,,,,,,,,,,,,,0.098,,,,,,0.098,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,NER,Niger,Year,2016,true,,,,,,,,,,,,,0.13,,,,,,0.126,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,SEAR,South-East Asia,Country,BTN,Bhutan,Year,2016,true,,,,,,,,,,,,,0.13,,,,,,0.127,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AMR,Americas,Country,HTI,Haiti,Year,2016,true,,,,,,,,,,,,,0.23,,,,,,0.233,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,SEN,Senegal,Year,2016,true,,,,,,,,,,,,,0.27,,,,,,0.267,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,TGO,Togo,Year,2016,true,,,,,,,,,,,,,0.27,,,,,,0.270,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,WPR,Western Pacific,Country,KHM,Cambodia,Year,2016,true,,,,,,,,,,,,,0.28,,,,,,0.277,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,GMB,Gambia,Year,2016,true,,,,,,,,,,,,,0.3,,,,,,0.303,,,EN,2019-04-24T21:00:00.000Z
MH_7,"Nurses working in mental health sector (per 100,000)",numeric,AFR,Africa,Country,MDG,Madagascar,Year,2016,true,,,,,,,,,,,,,0.31,,,,,,0.314,,,EN,2019-04-24T21:00:00.000Z
